time,last_occupancy,flows_added,idle_timeout_eviction,other_eviction,current_occupancy
1,0,4,0,0,4
2,4,3,0,0,7
3,7,4,4,0,7
4,7,4,3,0,8
5,8,4,4,0,8
6,8,4,4,0,8
7,8,4,4,0,8
8,8,4,4,0,8
9,8,4,4,0,8
10,8,4,4,0,8
11,8,4,4,0,8
12,8,4,4,0,8
13,8,4,4,0,8
14,8,4,4,0,8
15,8,4,4,0,8
16,8,4,4,0,8
17,8,4,4,0,8
18,8,4,4,0,8
19,8,4,4,0,8
20,8,4,4,0,8
21,8,4,4,0,8
22,8,4,4,0,8
23,8,4,4,0,8
24,8,4,4,0,8
25,8,4,4,0,8
26,8,4,4,0,8
27,8,2,4,0,6
28,6,4,4,0,6
29,6,4,2,0,8
30,8,4,4,0,8
31,8,4,4,0,8
32,8,4,4,0,8
33,8,4,4,0,8
34,8,4,4,0,8
35,8,4,4,0,8
36,8,4,4,0,8
37,8,4,4,0,8
38,8,4,4,0,8
39,8,4,4,0,8
40,8,4,4,0,8
41,8,4,4,0,8
42,8,6,4,0,10
43,10,4,4,0,10
44,10,4,6,0,8
45,8,4,4,0,8
46,8,4,4,0,8
47,8,4,4,0,8
48,8,4,4,0,8
49,8,4,4,0,8
50,8,4,4,0,8
51,8,4,4,0,8
52,8,2,4,6,0
