timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size
1711517972.0373569,10.0.0.5,10.0.0.1,1999,54524,6,66
1711517974.0633326,10.0.0.2,10.0.0.1,0,0,1,70
1711517975.1410673,10.0.0.4,10.0.0.3,50005,3479,17,183
1711517976.3657808,10.0.0.2,10.0.0.5,44734,443,6,62
1711517978.2428699,10.0.0.4,10.0.0.3,43332,3128,6,62
1711517980.2891047,10.0.0.3,10.0.0.5,61554,443,6,85
1711517981.8910265,10.0.0.2,10.0.0.5,443,54447,6,1063
1711517983.8397942,10.0.0.5,10.0.0.4,58884,8087,6,62
1711517985.782213,10.0.0.3,10.0.0.1,48661,9899,6,62
1711517987.491357,10.0.0.2,10.0.0.4,47714,80,6,66
