timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size
1698432213.1208107,10.0.0.4,10.0.0.5,1999,54524,6,66
1698432214.1433625,10.0.0.2,10.0.0.3,0,0,1,70
1698432214.5973146,10.0.0.2,10.0.0.4,50005,3479,17,183
1698432214.9180572,10.0.0.2,10.0.0.4,44734,443,6,62
1698432215.24055,10.0.0.1,10.0.0.5,43332,3128,6,62
1698432215.9886937,10.0.0.3,10.0.0.5,61554,443,6,85
1698432216.8289185,10.0.0.2,10.0.0.1,443,54447,6,1063
1698432217.2687898,10.0.0.5,10.0.0.3,58884,8087,6,62
1698432217.6166902,10.0.0.4,10.0.0.2,48661,9899,6,62
1698432218.3873825,10.0.0.1,10.0.0.5,47714,80,6,66
1698432219.2420785,10.0.0.4,10.0.0.3,29210,53,6,62
1698432219.6166556,10.0.0.3,10.0.0.1,993,52910,6,62
1698432219.781404,10.0.0.5,10.0.0.2,0,0,1,62
1698432220.8495102,10.0.0.4,10.0.0.5,10385,8053,6,62
1698432221.0596318,10.0.0.2,10.0.0.5,58884,8087,6,67
1698432221.460126,10.0.0.3,10.0.0.4,61429,443,6,62
1698432222.1559126,10.0.0.5,10.0.0.2,0,0,47,1514
1698432222.5699813,10.0.0.5,10.0.0.4,5812,443,6,62
1698432223.067464,10.0.0.1,10.0.0.5,9320,443,6,62
1698432223.8113422,10.0.0.5,10.0.0.4,0,0,47,1514
1698432224.8714619,10.0.0.5,10.0.0.1,873,38455,6,1514
1698432225.172432,10.0.0.4,10.0.0.1,5353,13016,6,66
1698432225.4796658,10.0.0.5,10.0.0.4,0,0,1,70
1698432225.6986217,10.0.0.1,10.0.0.2,20389,434,6,62
1698432226.773734,10.0.0.4,10.0.0.2,873,38455,6,1514
1698432227.6254635,10.0.0.4,10.0.0.2,5353,13016,6,66
1698432228.4052267,10.0.0.3,10.0.0.1,5353,47081,6,66
1698432228.9420917,10.0.0.3,10.0.0.2,5353,47081,6,66
1698432229.5224571,10.0.0.5,10.0.0.3,16285,32877,17,172
1698432230.50059,10.0.0.5,10.0.0.4,31196,80,6,62
1698432231.0495427,10.0.0.1,10.0.0.5,434,40762,6,66
1698432231.646739,10.0.0.2,10.0.0.4,122,6734,6,66
1698432232.2562532,10.0.0.5,10.0.0.2,8443,9417,6,66
1698432233.2721462,10.0.0.1,10.0.0.4,434,40762,6,66
