timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size
1698130991.6817193,10.0.0.2,10.0.0.3,1999,54524,6,66
1698130992.251188,10.0.0.1,10.0.0.4,0,0,1,70
1698130992.8571186,10.0.0.4,10.0.0.1,50005,3479,17,183
1698130993.4455206,10.0.0.5,10.0.0.3,44734,443,6,62
1698130994.03908,10.0.0.5,10.0.0.2,43332,3128,6,62
1698130994.6271625,10.0.0.1,10.0.0.4,61554,443,6,85
1698130995.2272327,10.0.0.2,10.0.0.3,443,54447,6,1063
1698130995.8231547,10.0.0.1,10.0.0.5,58884,8087,6,62
1698130996.4119167,10.0.0.3,10.0.0.2,48661,9899,6,62
1698130996.9792888,10.0.0.3,10.0.0.5,47714,80,6,66
1698130997.5712311,10.0.0.3,10.0.0.4,29210,53,6,62
1698130998.1551316,10.0.0.5,10.0.0.4,993,52910,6,62
1698130998.7233467,10.0.0.3,10.0.0.5,0,0,1,62
1698130999.3143651,10.0.0.3,10.0.0.1,10385,8053,6,62
1698130999.887181,10.0.0.4,10.0.0.3,58884,8087,6,67
1698131000.4890294,10.0.0.2,10.0.0.4,61429,443,6,62
1698131001.0792222,10.0.0.3,10.0.0.2,0,0,47,1514
1698131001.659424,10.0.0.5,10.0.0.1,5812,443,6,62
1698131002.2392354,10.0.0.5,10.0.0.4,9320,443,6,62
1698131002.8571289,10.0.0.2,10.0.0.1,0,0,47,1514
1698131003.4192302,10.0.0.1,10.0.0.4,873,38455,6,1514
1698131004.0113716,10.0.0.2,10.0.0.1,5353,13016,6,66
1698131004.603162,10.0.0.2,10.0.0.5,0,0,1,70
1698131005.203166,10.0.0.2,10.0.0.1,20389,434,6,62
1698131005.787176,10.0.0.3,10.0.0.2,873,38455,6,1514
1698131006.3671632,10.0.0.3,10.0.0.5,5353,13016,6,66
1698131006.931635,10.0.0.5,10.0.0.1,5353,47081,6,66
1698131007.5231824,10.0.0.3,10.0.0.5,5353,47081,6,66
1698131008.1111236,10.0.0.1,10.0.0.3,16285,32877,17,172
1698131008.6800122,10.0.0.5,10.0.0.1,31196,80,6,62
1698131009.2713907,10.0.0.4,10.0.0.2,434,40762,6,66
1698131009.8587928,10.0.0.2,10.0.0.4,122,6734,6,66
1698131010.4511018,10.0.0.5,10.0.0.4,8443,9417,6,66
1698131011.0191503,10.0.0.5,10.0.0.2,434,40762,6,66
1698131011.5911245,10.0.0.4,10.0.0.3,8443,9417,6,66
1698131012.1753452,10.0.0.3,10.0.0.1,51042,53,17,86
1698131012.751259,10.0.0.5,10.0.0.3,122,6734,6,66
1698131013.3232644,10.0.0.3,10.0.0.2,3074,22465,6,66
1698131013.9311821,10.0.0.2,10.0.0.3,3074,22465,6,66
1698131014.503262,10.0.0.5,10.0.0.2,49603,130,6,62
1698131015.0831797,10.0.0.1,10.0.0.3,8443,9258,6,66
1698131015.6771593,10.0.0.4,10.0.0.5,47714,80,6,66
1698131016.2430327,10.0.0.5,10.0.0.3,59022,2332,6,216
1698131016.8292758,10.0.0.5,10.0.0.1,60283,4321,6,62
1698131017.3993287,10.0.0.1,10.0.0.5,0,0,1,70
1698131017.9672463,10.0.0.2,10.0.0.5,8080,59943,6,66
1698131018.543181,10.0.0.2,10.0.0.5,8443,9258,6,66
1698131019.1111004,10.0.0.2,10.0.0.5,53,58757,6,66
1698131019.687439,10.0.0.3,10.0.0.1,0,0,1,70
1698131020.2753522,10.0.0.1,10.0.0.5,53,58757,6,66
1698131020.8631878,10.0.0.5,10.0.0.1,53,44930,17,138
1698131021.4312437,10.0.0.2,10.0.0.4,443,46041,6,66
1698131022.0073051,10.0.0.2,10.0.0.4,443,46041,6,66
1698131022.5712755,10.0.0.4,10.0.0.3,8080,59943,6,66
1698131023.1512833,10.0.0.4,10.0.0.5,52541,80,6,62
1698131023.7270763,10.0.0.4,10.0.0.2,3478,39831,6,66
1698131024.3232586,10.0.0.5,10.0.0.2,8443,28242,6,66
1698131024.9114492,10.0.0.3,10.0.0.4,15758,1707,17,468
