timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size
1694891130.7115502,10.0.0.1,10.0.0.3,1999,54524,6,66
1694891130.8396254,10.0.0.3,10.0.0.4,0,0,1,70
1694891130.927416,10.0.0.4,10.0.0.1,50005,3479,17,183
1694891131.0115118,10.0.0.3,10.0.0.1,44734,443,6,62
1694891131.123566,10.0.0.4,10.0.0.2,43332,3128,6,62
1694891131.215485,10.0.0.4,10.0.0.3,61554,443,6,85
1694891131.307548,10.0.0.1,10.0.0.4,443,54447,6,1063
1694891131.399451,10.0.0.4,10.0.0.2,58884,8087,6,62
1694891131.5395994,10.0.0.5,10.0.0.4,48661,9899,6,62
1694891131.6714723,10.0.0.3,10.0.0.2,47714,80,6,66
1694891131.7240372,10.0.0.5,10.0.0.3,29210,53,6,62
1694891131.8476284,10.0.0.4,10.0.0.3,993,52910,6,62
1694891131.9914553,10.0.0.3,10.0.0.1,0,0,1,62
1694891132.1076,10.0.0.4,10.0.0.1,10385,8053,6,62
1694891132.2075663,10.0.0.5,10.0.0.3,58884,8087,6,67
1694891132.3195982,10.0.0.4,10.0.0.1,61429,443,6,62
1694891132.4355302,10.0.0.4,10.0.0.3,0,0,47,1514
1694891132.5395555,10.0.0.5,10.0.0.2,5812,443,6,62
1694891132.6275833,10.0.0.4,10.0.0.3,9320,443,6,62
1694891132.7435906,10.0.0.4,10.0.0.5,0,0,47,1514
1694891132.8195324,10.0.0.2,10.0.0.4,873,38455,6,1514
1694891132.9276395,10.0.0.2,10.0.0.1,5353,13016,6,66
1694891133.0635269,10.0.0.5,10.0.0.2,0,0,1,70
1694891133.1635842,10.0.0.3,10.0.0.5,20389,434,6,62
1694891133.2755039,10.0.0.2,10.0.0.3,873,38455,6,1514
1694891133.3835561,10.0.0.1,10.0.0.4,5353,13016,6,66
1694891133.4795222,10.0.0.2,10.0.0.1,5353,47081,6,66
1694891133.5874872,10.0.0.3,10.0.0.5,5353,47081,6,66
1694891133.6675074,10.0.0.3,10.0.0.1,16285,32877,17,172
1694891133.7915106,10.0.0.1,10.0.0.5,31196,80,6,62
1694891133.8755586,10.0.0.2,10.0.0.4,434,40762,6,66
1694891133.97137,10.0.0.3,10.0.0.2,122,6734,6,66
1694891134.0835066,10.0.0.5,10.0.0.2,8443,9417,6,66
1694891134.1595538,10.0.0.2,10.0.0.5,434,40762,6,66
1694891134.2754724,10.0.0.1,10.0.0.4,8443,9417,6,66
1694891134.367448,10.0.0.4,10.0.0.1,51042,53,17,86
1694891134.5354848,10.0.0.3,10.0.0.1,122,6734,6,66
1694891134.6234903,10.0.0.2,10.0.0.4,3074,22465,6,66
1694891134.7635717,10.0.0.1,10.0.0.2,3074,22465,6,66
1694891134.9035404,10.0.0.5,10.0.0.2,49603,130,6,62
1694891135.0034857,10.0.0.4,10.0.0.2,8443,9258,6,66
1694891135.1155636,10.0.0.2,10.0.0.3,47714,80,6,66
1694891135.2435172,10.0.0.3,10.0.0.2,59022,2332,6,216
1694891135.3634017,10.0.0.3,10.0.0.2,60283,4321,6,62
1694891135.487554,10.0.0.5,10.0.0.3,0,0,1,70
1694891135.5995219,10.0.0.4,10.0.0.1,8080,59943,6,66
1694891135.699521,10.0.0.3,10.0.0.2,8443,9258,6,66
1694891135.8315463,10.0.0.1,10.0.0.2,53,58757,6,66
1694891135.9595358,10.0.0.4,10.0.0.3,0,0,1,70
1694891136.059562,10.0.0.5,10.0.0.2,53,58757,6,66
1694891136.159579,10.0.0.5,10.0.0.3,53,44930,17,138
1694891136.2835486,10.0.0.5,10.0.0.2,443,46041,6,66
1694891136.3915377,10.0.0.4,10.0.0.1,443,46041,6,66
1694891136.499503,10.0.0.1,10.0.0.2,8080,59943,6,66
1694891136.599508,10.0.0.4,10.0.0.5,52541,80,6,62
1694891136.6995137,10.0.0.5,10.0.0.4,3478,39831,6,66
1694891136.7754657,10.0.0.3,10.0.0.1,8443,28242,6,66
1694891136.8715038,10.0.0.3,10.0.0.1,15758,1707,17,468
1694891137.0435684,10.0.0.4,10.0.0.2,3478,39831,6,66
1694891137.1314957,10.0.0.1,10.0.0.3,8443,28242,6,66
1694891137.251519,10.0.0.1,10.0.0.2,443,38500,6,66
1694891137.3634734,10.0.0.2,10.0.0.3,80,51184,6,1514
1694891137.4715447,10.0.0.4,10.0.0.2,2632,52492,6,66
1694891137.5875454,10.0.0.1,10.0.0.3,60320,443,6,85
1694891137.7475436,10.0.0.5,10.0.0.2,12522,1030,6,62
1694891137.8555503,10.0.0.4,10.0.0.3,443,38500,6,66
1694891137.9995356,10.0.0.4,10.0.0.2,80,51184,6,1514
1694891138.1155632,10.0.0.1,10.0.0.5,443,38500,6,66
1694891138.2155318,10.0.0.2,10.0.0.3,8385,3478,6,62
1694891138.3195014,10.0.0.5,10.0.0.4,47791,2638,6,62
1694891138.4395387,10.0.0.3,10.0.0.4,47714,80,6,66
