timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size
1695484859.3824499,10.0.0.5,10.0.0.1,1999,54524,6,66
1695484859.5145433,10.0.0.1,10.0.0.3,0,0,1,70
1695484859.6664522,10.0.0.1,10.0.0.5,50005,3479,17,183
1695484859.798662,10.0.0.2,10.0.0.3,44734,443,6,62
1695484859.930567,10.0.0.4,10.0.0.1,43332,3128,6,62
1695484860.0425422,10.0.0.2,10.0.0.5,61554,443,6,85
1695484860.1866698,10.0.0.3,10.0.0.4,443,54447,6,1063
1695484860.342664,10.0.0.3,10.0.0.5,58884,8087,6,62
1695484860.4425044,10.0.0.5,10.0.0.1,48661,9899,6,62
1695484860.5786312,10.0.0.5,10.0.0.2,47714,80,6,66
1695484860.730615,10.0.0.2,10.0.0.1,29210,53,6,62
1695484860.8625643,10.0.0.5,10.0.0.3,993,52910,6,62
1695484861.010498,10.0.0.3,10.0.0.1,0,0,1,62
1695484861.1185348,10.0.0.5,10.0.0.1,10385,8053,6,62
1695484861.2386422,10.0.0.5,10.0.0.2,58884,8087,6,67
1695484861.3744984,10.0.0.2,10.0.0.1,61429,443,6,62
1695484861.5145707,10.0.0.1,10.0.0.2,0,0,47,1514
1695484861.6144912,10.0.0.5,10.0.0.2,5812,443,6,62
1695484861.7746813,10.0.0.4,10.0.0.2,9320,443,6,62
1695484861.9187024,10.0.0.5,10.0.0.3,0,0,47,1514
1695484862.0306373,10.0.0.2,10.0.0.4,873,38455,6,1514
1695484862.1506,10.0.0.5,10.0.0.1,5353,13016,6,66
1695484862.294679,10.0.0.3,10.0.0.1,0,0,1,70
1695484862.3786376,10.0.0.2,10.0.0.3,20389,434,6,62
1695484862.502736,10.0.0.1,10.0.0.5,873,38455,6,1514
1695484862.6106737,10.0.0.5,10.0.0.1,5353,13016,6,66
1695484862.7107198,10.0.0.4,10.0.0.3,5353,47081,6,66
1695484862.85457,10.0.0.5,10.0.0.3,5353,47081,6,66
1695484862.982628,10.0.0.2,10.0.0.5,16285,32877,17,172
1695484863.0627184,10.0.0.4,10.0.0.1,31196,80,6,62
1695484863.1867251,10.0.0.1,10.0.0.3,434,40762,6,66
1695484863.278746,10.0.0.5,10.0.0.1,122,6734,6,66
1695484863.3666894,10.0.0.5,10.0.0.4,8443,9417,6,66
1695484863.4827042,10.0.0.4,10.0.0.2,434,40762,6,66
1695484863.5907397,10.0.0.4,10.0.0.2,8443,9417,6,66
1695484863.6786184,10.0.0.4,10.0.0.2,51042,53,17,86
