timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,predicted_timeout
1695484859.3068223,10.0.0.5,10.0.0.1,1999,54524,6,58,5
1695484859.3085802,10.0.0.1,10.0.0.5,54524,1999,6,54,1
1695484859.4384413,10.0.0.1,10.0.0.3,0,0,17,50,1
1695484859.4404764,10.0.0.3,10.0.0.1,0,0,1,78,1
1695484859.6041572,10.0.0.1,10.0.0.5,0,0,1,163,1
1695484859.606408,10.0.0.5,10.0.0.1,0,0,1,163,1
1695484859.7341402,10.0.0.2,10.0.0.3,44734,443,6,54,11
1695484859.736277,10.0.0.3,10.0.0.2,443,44734,6,54,5
1695484859.8617876,10.0.0.4,10.0.0.1,43332,3128,6,54,11
1695484859.8644269,10.0.0.1,10.0.0.4,3128,43332,6,54,1
1695484859.9740367,10.0.0.2,10.0.0.5,61554,443,6,77,5
1695484859.976013,10.0.0.5,10.0.0.2,443,61554,6,54,5
1695484860.1141465,10.0.0.3,10.0.0.4,443,54447,6,1055,5
1695484860.1163301,10.0.0.4,10.0.0.3,54447,443,6,54,1
1695484860.2701712,10.0.0.3,10.0.0.5,58884,8087,6,54,1
1695484860.2723074,10.0.0.5,10.0.0.3,8087,58884,6,54,1
1695484860.3720102,10.0.0.5,10.0.0.1,48661,9899,6,54,5
1695484860.3737435,10.0.0.1,10.0.0.5,9899,48661,6,54,1
1695484860.5080676,10.0.0.5,10.0.0.2,47714,80,6,58,1
1695484860.509725,10.0.0.2,10.0.0.5,80,47714,6,54,1
1695484860.6503081,10.0.0.2,10.0.0.1,29210,53,6,54,11
1695484860.6526842,10.0.0.1,10.0.0.2,53,29210,6,54,5
1695484860.7960124,10.0.0.5,10.0.0.3,993,52910,6,54,1
1695484860.797639,10.0.0.3,10.0.0.5,52910,993,6,54,1
1695484860.9520197,10.0.0.3,10.0.0.1,0,0,17,42,1
1695484860.9535017,10.0.0.1,10.0.0.3,0,0,1,70,11
1695484861.0600717,10.0.0.5,10.0.0.1,10385,8053,6,54,11
1695484861.0616655,10.0.0.1,10.0.0.5,8053,10385,6,54,1
1695484861.1719809,10.0.0.5,10.0.0.2,58884,8087,6,59,1
1695484861.1737316,10.0.0.2,10.0.0.5,8087,58884,6,54,1
1695484861.3119648,10.0.0.2,10.0.0.1,61429,443,6,54,11
