timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,predicted_timeout
1698130991.70688,10.0.0.2,10.0.0.3,1999,54524,6,58,2
1698130991.7084682,10.0.0.3,10.0.0.2,54524,1999,6,54,2
1698130992.282325,10.0.0.1,10.0.0.4,0,0,17,50,2
1698130992.2836583,10.0.0.4,10.0.0.1,0,0,1,78,2
1698130992.8770027,10.0.0.1,10.0.0.4,0,0,1,163,2
1698130993.4785912,10.0.0.5,10.0.0.3,44734,443,6,54,2
1698130993.4800813,10.0.0.3,10.0.0.5,443,44734,6,54,2
1698130994.0624585,10.0.0.5,10.0.0.2,43332,3128,6,54,2
1698130994.0638142,10.0.0.2,10.0.0.5,3128,43332,6,54,2
1698130994.6649961,10.0.0.1,10.0.0.4,61554,443,6,77,2
1698130994.6664906,10.0.0.4,10.0.0.1,443,61554,6,54,2
1698130995.2529123,10.0.0.2,10.0.0.3,443,54447,6,1055,2
1698130995.2541816,10.0.0.3,10.0.0.2,54447,443,6,54,2
1698130995.8587067,10.0.0.1,10.0.0.5,58884,8087,6,54,2
1698130995.860135,10.0.0.5,10.0.0.1,8087,58884,6,54,2
1698130996.4328954,10.0.0.3,10.0.0.2,48661,9899,6,54,2
1698130996.4343488,10.0.0.2,10.0.0.3,9899,48661,6,54,2
1698130997.0049458,10.0.0.3,10.0.0.5,47714,80,6,58,2
1698130997.0063498,10.0.0.5,10.0.0.3,80,47714,6,54,2
1698130997.5940652,10.0.0.3,10.0.0.4,29210,53,6,54,2
1698130997.5954564,10.0.0.4,10.0.0.3,53,29210,6,54,2
1698130998.17445,10.0.0.5,10.0.0.4,993,52910,6,54,2
1698130998.1758695,10.0.0.4,10.0.0.5,52910,993,6,54,2
1698130998.74894,10.0.0.3,10.0.0.5,0,0,17,42,2
1698130998.750371,10.0.0.5,10.0.0.3,0,0,1,70,2
1698130999.3424203,10.0.0.3,10.0.0.1,10385,8053,6,54,2
1698130999.3438861,10.0.0.1,10.0.0.3,8053,10385,6,54,2
1698130999.9170303,10.0.0.4,10.0.0.3,58884,8087,6,59,2
1698130999.918634,10.0.0.3,10.0.0.4,8087,58884,6,54,2
1698131000.5141175,10.0.0.2,10.0.0.4,61429,443,6,54,2
1698131000.5154405,10.0.0.4,10.0.0.2,443,61429,6,54,2
1698131001.104973,10.0.0.3,10.0.0.2,0,0,17,1494,2
1698131001.106488,10.0.0.2,10.0.0.3,0,0,1,590,2
1698131001.6809897,10.0.0.5,10.0.0.1,5812,443,6,54,2
1698131001.6825633,10.0.0.1,10.0.0.5,443,5812,6,54,2
1698131002.276996,10.0.0.5,10.0.0.4,9320,443,6,54,2
1698131002.278599,10.0.0.4,10.0.0.5,443,9320,6,54,2
1698131002.878495,10.0.0.2,10.0.0.1,0,0,17,1494,2
1698131002.8799407,10.0.0.1,10.0.0.2,0,0,1,590,2
1698131003.452932,10.0.0.1,10.0.0.4,873,38455,6,1506,2
1698131003.4542174,10.0.0.4,10.0.0.1,38455,873,6,54,2
1698131004.0409849,10.0.0.2,10.0.0.1,5353,13016,6,58,2
