timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,predicted_timeout
1696514670.7301066,10.0.0.5,10.0.0.1,1999,54524,6,58,5
1696514670.731502,10.0.0.1,10.0.0.5,54524,1999,6,54,1
1696514670.8498716,10.0.0.5,10.0.0.3,0,0,17,50,1
1696514670.8517466,10.0.0.3,10.0.0.5,0,0,1,78,1
1696514670.9620361,10.0.0.1,10.0.0.4,0,0,1,163,1
1696514670.963892,10.0.0.4,10.0.0.1,0,0,1,163,1
1696514671.0495589,10.0.0.1,10.0.0.3,44734,443,6,54,11
1696514671.0511584,10.0.0.3,10.0.0.1,443,44734,6,54,5
1696514671.164026,10.0.0.1,10.0.0.4,43332,3128,6,54,11
1696514671.1659992,10.0.0.4,10.0.0.1,3128,43332,6,54,1
1696514671.2541099,10.0.0.5,10.0.0.2,61554,443,6,77,5
1696514671.255965,10.0.0.2,10.0.0.5,443,61554,6,54,5
1696514671.3864262,10.0.0.5,10.0.0.4,443,54447,6,1055,5
1696514671.3882296,10.0.0.4,10.0.0.5,54447,443,6,54,1
1696514671.4976256,10.0.0.2,10.0.0.1,58884,8087,6,54,1
1696514671.499055,10.0.0.1,10.0.0.2,8087,58884,6,54,1
1696514671.6206346,10.0.0.4,10.0.0.5,48661,9899,6,54,5
1696514671.622305,10.0.0.5,10.0.0.4,9899,48661,6,54,1
1696514671.73774,10.0.0.2,10.0.0.3,47714,80,6,58,1
1696514671.7394178,10.0.0.3,10.0.0.2,80,47714,6,54,1
1696514671.845752,10.0.0.4,10.0.0.2,29210,53,6,54,11
1696514671.8475065,10.0.0.2,10.0.0.4,53,29210,6,54,5
1696514671.9160361,10.0.0.1,10.0.0.4,993,52910,6,54,1
1696514671.9178271,10.0.0.4,10.0.0.1,52910,993,6,54,1
1696514672.0284505,10.0.0.5,10.0.0.4,0,0,17,42,1
1696514672.0303857,10.0.0.4,10.0.0.5,0,0,1,70,11
1696514672.1239793,10.0.0.5,10.0.0.2,10385,8053,6,54,11
1696514672.1255836,10.0.0.2,10.0.0.5,8053,10385,6,54,1
1696514672.248177,10.0.0.4,10.0.0.2,58884,8087,6,59,1
1696514672.2498667,10.0.0.2,10.0.0.4,8087,58884,6,54,1
1696514672.3479786,10.0.0.3,10.0.0.5,61429,443,6,54,11
1696514672.3496323,10.0.0.5,10.0.0.3,443,61429,6,54,5
1696514672.5680387,10.0.0.1,10.0.0.4,5812,443,6,54,11
1696514672.569905,10.0.0.4,10.0.0.1,443,5812,6,54,11
1696514672.6440084,10.0.0.3,10.0.0.5,9320,443,6,54,11
1696514672.645522,10.0.0.5,10.0.0.3,443,9320,6,54,5
1696514672.7480996,10.0.0.2,10.0.0.1,0,0,17,1494,1
1696514672.7497902,10.0.0.1,10.0.0.2,0,0,1,590,1
1696514672.864584,10.0.0.1,10.0.0.3,873,38455,6,1506,11
1696514672.8669517,10.0.0.3,10.0.0.1,38455,873,6,54,11
1696514673.0082326,10.0.0.2,10.0.0.1,5353,13016,6,58,5
1696514673.0100534,10.0.0.1,10.0.0.2,13016,5353,6,54,11
1696514673.1238303,10.0.0.2,10.0.0.4,0,0,17,50,1
1696514673.1252234,10.0.0.4,10.0.0.2,0,0,1,78,1
1696514673.2176814,10.0.0.3,10.0.0.4,20389,434,6,54,11
1696514673.2192109,10.0.0.4,10.0.0.3,434,20389,6,54,5
1696514673.344068,10.0.0.3,10.0.0.2,873,38455,6,1506,11
1696514673.3458767,10.0.0.2,10.0.0.3,38455,873,6,54,11
1696514673.4441402,10.0.0.1,10.0.0.5,5353,13016,6,58,5
1696514673.445961,10.0.0.5,10.0.0.1,13016,5353,6,54,11
1696514673.5282736,10.0.0.1,10.0.0.2,5353,47081,6,58,5
1696514673.5306735,10.0.0.2,10.0.0.1,47081,5353,6,54,1
1696514673.648134,10.0.0.1,10.0.0.4,5353,47081,6,58,5
1696514673.649695,10.0.0.4,10.0.0.1,47081,5353,6,54,1
1696514673.7681615,10.0.0.5,10.0.0.4,0,0,1,152,1
1696514673.876099,10.0.0.5,10.0.0.4,31196,80,6,54,11
1696514673.8777797,10.0.0.4,10.0.0.5,80,31196,6,54,5
1696514674.0082421,10.0.0.3,10.0.0.5,434,40762,6,58,5
1696514674.010199,10.0.0.5,10.0.0.3,40762,434,6,54,11
1696514674.1402378,10.0.0.2,10.0.0.3,122,6734,6,58,5
