timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,predicted_timeout
1697126950.57256,10.0.0.1,10.0.0.4,1999,54524,6,58,4
1697126950.5738852,10.0.0.4,10.0.0.1,54524,1999,6,54,4
1697126951.1765032,10.0.0.4,10.0.0.3,0,0,17,50,4
1697126951.1781492,10.0.0.3,10.0.0.4,0,0,1,78,4
1697126951.770974,10.0.0.4,10.0.0.1,0,0,1,163,4
1697126951.7726448,10.0.0.1,10.0.0.4,0,0,1,163,4
1697126952.3629797,10.0.0.4,10.0.0.1,44734,443,6,54,4
1697126952.3646915,10.0.0.1,10.0.0.4,443,44734,6,54,4
1697126952.960794,10.0.0.4,10.0.0.2,43332,3128,6,54,4
1697126952.9623418,10.0.0.2,10.0.0.4,3128,43332,6,54,4
1697126953.5367315,10.0.0.4,10.0.0.5,61554,443,6,77,4
1697126953.5381896,10.0.0.5,10.0.0.4,443,61554,6,54,4
1697126954.116759,10.0.0.3,10.0.0.2,443,54447,6,1055,4
1697126954.1184537,10.0.0.2,10.0.0.3,54447,443,6,54,4
1697126954.7229245,10.0.0.5,10.0.0.4,58884,8087,6,54,4
1697126954.7241623,10.0.0.4,10.0.0.5,8087,58884,6,54,4
1697126955.3082733,10.0.0.1,10.0.0.5,48661,9899,6,54,4
1697126955.3098102,10.0.0.5,10.0.0.1,9899,48661,6,54,4
1697126955.8963125,10.0.0.2,10.0.0.5,47714,80,6,58,4
1697126955.897853,10.0.0.5,10.0.0.2,80,47714,6,54,4
1697126956.4750495,10.0.0.1,10.0.0.5,29210,53,6,54,4
1697126956.4766865,10.0.0.5,10.0.0.1,53,29210,6,54,4
1697126957.071063,10.0.0.2,10.0.0.4,993,52910,6,54,4
1697126957.0726998,10.0.0.4,10.0.0.2,52910,993,6,54,4
1697126957.6429565,10.0.0.3,10.0.0.4,0,0,17,42,4
1697126957.6446016,10.0.0.4,10.0.0.3,0,0,1,70,4
1697126958.2149801,10.0.0.3,10.0.0.4,10385,8053,6,54,4
1697126958.2167048,10.0.0.4,10.0.0.3,8053,10385,6,54,4
1697126958.8003612,10.0.0.1,10.0.0.3,58884,8087,6,59,4
1697126958.8019147,10.0.0.3,10.0.0.1,8087,58884,6,54,4
1697126959.3750956,10.0.0.2,10.0.0.4,61429,443,6,54,4
1697126959.3767598,10.0.0.4,10.0.0.2,443,61429,6,54,4
1697126959.987232,10.0.0.3,10.0.0.1,0,0,17,1494,4
1697126959.9889255,10.0.0.1,10.0.0.3,0,0,1,590,4
1697126960.5669568,10.0.0.4,10.0.0.5,5812,443,6,54,4
1697126960.5686047,10.0.0.5,10.0.0.4,443,5812,6,54,4
1697126961.1429555,10.0.0.4,10.0.0.3,9320,443,6,54,4
1697126961.1445332,10.0.0.3,10.0.0.4,443,9320,6,54,4
1697126961.7269728,10.0.0.1,10.0.0.4,0,0,17,1494,4
1697126961.7285166,10.0.0.4,10.0.0.1,0,0,1,590,4
1697126962.307065,10.0.0.1,10.0.0.3,873,38455,6,1506,4
