timestamp,dpid,flows,eviction_reason
1696514670.1345854,1,0
1696514670.1831613,1,0
1696514670.2433531,1,0
1696514670.3073788,1,0
1696514670.4673612,1,0
1696514670.7274685,1,0
1696514670.7284365,1,0
1696514670.7303529,1,1
1696514670.7316897,1,2
1696514670.7554076,1,2
1696514670.7557974,1,2
1696514670.7560527,1,2
1696514670.8473065,1,2
1696514670.8483346,1,2
1696514670.8501368,1,3
1696514670.8507504,1,3
1696514670.8519313,1,4
1696514670.9593806,1,4
1696514670.9604897,1,4
1696514670.962311,1,5
1696514670.9641304,1,6
1696514671.0114067,1,6
1696514671.0118492,1,6
1696514671.0472078,1,6
1696514671.0480533,1,6
1696514671.0498073,1,7
1696514671.0513968,1,8
1696514671.1392725,1,8
1696514671.1396499,1,8
1696514671.1643193,1,9
1696514671.1663077,1,10
1696514671.2513628,1,10
1696514671.2524273,1,10
1696514671.2543855,1,11
1696514671.2562234,1,12
1696514671.3835313,1,12
1696514671.3847,1,12
1696514671.386689,1,13
1696514671.3884487,1,14
1696514671.427214,1,14
1696514671.4952064,1,14
1696514671.4960945,1,14
1696514671.4978757,1,15
1696514671.499248,1,16
1696514671.6209524,1,17
1696514671.622517,1,18
1696514671.7353208,1,18
1696514671.736184,1,18
1696514671.7379916,1,19
1696514671.7396257,1,20
1696514671.7401042,1,19,IDLE TIMEOUT
1696514671.779653,1,19
1696514671.780082,1,19
1696514671.7804458,1,19
1696514671.7808015,1,19
1696514671.8432975,1,19
1696514671.8441656,1,19
1696514671.8460119,1,20
1696514671.847744,1,21
1696514671.8519418,1,20,IDLE TIMEOUT
1696514671.8578074,1,19,IDLE TIMEOUT
1696514671.8756886,1,19
1696514671.8760545,1,19
1696514671.9163363,1,20
1696514671.9181006,1,21
1696514672.0274057,1,21
1696514672.0287201,1,22
1696514672.030655,1,23
1696514672.0314417,1,22,IDLE TIMEOUT
1696514672.0315876,1,21,IDLE TIMEOUT
1696514672.124281,1,22
1696514672.1257727,1,23
1696514672.1631918,1,23
1696514672.2485006,1,24
1696514672.250115,1,25
1696514672.2505717,1,24,IDLE TIMEOUT
1696514672.348282,1,25
1696514672.3498554,1,26
1696514672.3872302,1,26
1696514672.5683262,1,27
1696514672.570194,1,28
1696514672.5712416,1,27,IDLE TIMEOUT
1696514672.5713959,1,26,IDLE TIMEOUT
1696514672.5715628,1,25,IDLE TIMEOUT
1696514672.6442704,1,26
1696514672.6457288,1,27
1696514672.6462007,1,26,IDLE TIMEOUT
1696514672.6752272,1,26
1696514672.7483752,1,27
1696514672.750031,1,28
1696514672.7506661,1,27,IDLE TIMEOUT
1696514672.7507718,1,26,IDLE TIMEOUT
1696514672.8649893,1,27
1696514672.867205,1,28
1696514673.0085497,1,29
1696514673.0103323,1,30
1696514673.0110946,1,29,IDLE TIMEOUT
1696514673.011223,1,28,IDLE TIMEOUT
1696514673.1241095,1,29
1696514673.1254103,1,30
1696514673.1307323,1,29,IDLE TIMEOUT
1696514673.2152998,1,29
1696514673.2161782,1,29
1696514673.2179253,1,30
1696514673.2194216,1,31
1696514673.3443875,1,32
1696514673.3461628,1,33
1696514673.3500853,1,32,IDLE TIMEOUT
1696514673.3502142,1,31,IDLE TIMEOUT
1696514673.4444463,1,32
1696514673.446225,1,33
1696514673.5286539,1,34
1696514673.5309434,1,35
1696514673.5350826,1,34,IDLE TIMEOUT
1696514673.6484292,1,35
1696514673.6499014,1,36
1696514673.7684631,1,37
1696514673.7698796,1,36,IDLE TIMEOUT
1696514673.7745852,1,35,IDLE TIMEOUT
1696514673.8763976,1,36
1696514673.877996,1,37
1696514674.0085647,1,38
1696514674.010462,1,39
1696514674.1405776,1,40
1696514674.142655,1,41
1696514674.1432774,1,40,IDLE TIMEOUT
1696514674.1474264,1,39,IDLE TIMEOUT
1696514674.2565312,1,40
1696514674.2578895,1,41
1696514674.3723195,1,42
1696514674.373813,1,43
1696514674.5884266,1,44
1696514674.5903387,1,45
1696514674.5909584,1,44,IDLE TIMEOUT
1696514674.6805162,1,45
1696514674.6824634,1,46
1696514674.6864097,1,45,IDLE TIMEOUT
1696514674.7724564,1,46
1696514674.774057,1,47
1696514674.7780337,1,46,IDLE TIMEOUT
1696514674.8684554,1,47
1696514674.870302,1,48
1696514674.9153368,1,48
1696514674.9724927,1,49
1696514674.9743953,1,50
1696514675.0964806,1,51
1696514675.0983295,1,52
1696514675.1711347,1,52
1696514675.2084851,1,53
1696514675.2100058,1,54
1696514675.2843986,1,55
1696514675.285803,1,56
1696514675.3964121,1,57
1696514675.398326,1,58
1696514675.532373,1,59
1696514675.5380464,1,58,IDLE TIMEOUT
1696514675.6083548,1,59
1696514675.609958,1,60
1696514675.6872277,1,60
1696514675.696157,1,61
1696514675.69764,1,62
1696514675.780281,1,63
1696514675.7820325,1,64
1696514675.7825787,1,63,IDLE TIMEOUT
